userId,consumption,date
manti-user-01,770,2025-06-01
manti-user-02,1100,2025-06-01
manti-user-03,880,2025-06-01
manti-user-04,1320,2025-06-01
manti-user-05,990,2025-06-01
manti-user-06,660,2025-06-01
manti-user-07,1540,2025-06-01
manti-user-08,550,2025-06-01
manti-user-09,1210,2025-06-01
manti-user-10,1430,2025-06-01
manti-user-01,765,2025-06-02
manti-user-02,1092,2025-06-02
manti-user-03,874,2025-06-02
manti-user-04,1309,2025-06-02
manti-user-05,983,2025-06-02
manti-user-06,655,2025-06-02
manti-user-07,1525,2025-06-02
manti-user-08,546,2025-06-02
manti-user-09,1199,2025-06-02
manti-user-10,1417,2025-06-02
manti-user-01,760,2025-06-03
manti-user-02,1085,2025-06-03
manti-user-03,868,2025-06-03
manti-user-04,1298,2025-06-03
manti-user-05,975,2025-06-03
manti-user-06,650,2025-06-03
manti-user-07,1510,2025-06-03
manti-user-08,542,2025-06-03
manti-user-09,1188,2025-06-03
manti-user-10,1404,2025-06-03
manti-user-01,755,2025-06-04
manti-user-02,1077,2025-06-04
manti-user-03,862,2025-06-04
manti-user-04,1287,2025-06-04
manti-user-05,967,2025-06-04
manti-user-06,645,2025-06-04
manti-user-07,1495,2025-06-04
manti-user-08,537,2025-06-04
manti-user-09,1177,2025-06-04
manti-user-10,1391,2025-06-04
manti-user-01,750,2025-06-05
manti-user-02,1070,2025-06-05
manti-user-03,856,2025-06-05
manti-user-04,1276,2025-06-05
manti-user-05,960,2025-06-05
manti-user-06,640,2025-06-05
manti-user-07,1480,2025-06-05
manti-user-08,533,2025-06-05
manti-user-09,1166,2025-06-05
manti-user-10,1378,2025-06-05
manti-user-01,745,2025-06-06
manti-user-02,1062,2025-06-06
manti-user-03,850,2025-06-06
manti-user-04,1265,2025-06-06
manti-user-05,952,2025-06-06
manti-user-06,635,2025-06-06
manti-user-07,1465,2025-06-06
manti-user-08,529,2025-06-06
manti-user-09,1155,2025-06-06
manti-user-10,1365,2025-06-06
manti-user-01,740,2025-06-07
manti-user-02,1055,2025-06-07
manti-user-03,844,2025-06-07
manti-user-04,1254,2025-06-07
manti-user-05,945,2025-06-07
manti-user-06,630,2025-06-07
manti-user-07,1450,2025-06-07
manti-user-08,525,2025-06-07
manti-user-09,1144,2025-06-07
manti-user-10,1352,2025-06-07
manti-user-01,735,2025-06-08
manti-user-02,1047,2025-06-08
manti-user-03,838,2025-06-08
manti-user-04,1243,2025-06-08
manti-user-05,937,2025-06-08
manti-user-06,625,2025-06-08
manti-user-07,1435,2025-06-08
manti-user-08,520,2025-06-08
manti-user-09,1133,2025-06-08
manti-user-10,1339,2025-06-08
manti-user-01,730,2025-06-09
manti-user-02,1040,2025-06-09
manti-user-03,832,2025-06-09
manti-user-04,1232,2025-06-09
manti-user-05,930,2025-06-09
manti-user-06,620,2025-06-09
manti-user-07,1420,2025-06-09
manti-user-08,516,2025-06-09
manti-user-09,1122,2025-06-09
manti-user-10,1326,2025-06-09
manti-user-01,725,2025-06-10
manti-user-02,1032,2025-06-10
manti-user-03,826,2025-06-10
manti-user-04,1221,2025-06-10
manti-user-05,922,2025-06-10
manti-user-06,615,2025-06-10
manti-user-07,1405,2025-06-10
